5525, 100, 1
5374, 100, 1
5484, 100, 1
5519, 100, 1
5007, 100, 1
5464, 100, 1
5912, 100, 1
5644, 100, 1
5443, 100, 1
5314, 100, 1
5467, 100, 1
5226, 100, 1
5187, 100, 1
5445, 100, 1
5383, 100, 1
5567, 100, 1
5342, 100, 1
5609, 100, 1
5343, 100, 1
5611, 100, 1
5737, 100, 1
5191, 100, 1
5382, 100, 1
5230, 100, 1
5600, 100, 1
5182, 100, 1
5493, 100, 1
5385, 100, 1
5199, 100, 1
5150, 100, 1
2610, 44, 0
5316, 100, 1
5316, 100, 1
5595, 100, 1
5401, 100, 1
5199, 100, 1
4893, 100, 1
5309, 100, 1
5335, 100, 1
5390, 100, 1
5556, 100, 1
5311, 100, 1
5005, 100, 1
2546, 42, 0
5684, 100, 1
5581, 100, 1
5478, 100, 1
5085, 100, 1
5388, 100, 1
5441, 100, 1
5419, 100, 1
5223, 100, 1
5937, 100, 1
2575, 38, 0
5086, 100, 1
4969, 100, 1
5133, 100, 1
5341, 100, 1
5523, 100, 1
5402, 100, 1
5608, 100, 1
5453, 100, 1
5539, 100, 1
5351, 100, 1
5391, 100, 1
5412, 100, 1
5376, 100, 1
5214, 100, 1
5546, 100, 1
5489, 100, 1
5744, 100, 1
5531, 100, 1
5711, 100, 1
5422, 100, 1
2788, 43, 0
5186, 100, 1
5725, 100, 1
5513, 100, 1
5450, 100, 1
5084, 100, 1
5303, 100, 1
5054, 100, 1
5469, 100, 1
5311, 100, 1
5572, 100, 1
5547, 100, 1
5251, 100, 1
5091, 100, 1
5540, 100, 1
5153, 100, 1
5565, 100, 1
5168, 100, 1
5580, 100, 1
5018, 100, 1
5475, 100, 1
5639, 100, 1
5133, 100, 1
5830, 100, 1
5221, 100, 1
5481, 100, 1
5428, 100, 1
5731, 100, 1
5182, 100, 1
5650, 100, 1
5657, 100, 1
5660, 100, 1
5744, 100, 1
5737, 100, 1
5545, 100, 1
5667, 100, 1
5511, 100, 1
5640, 100, 1
5441, 100, 1
5588, 100, 1
5315, 100, 1
5490, 100, 1
5381, 100, 1
5437, 100, 1
5257, 100, 1
5385, 100, 1
5243, 100, 1
5437, 100, 1
5525, 100, 1
5346, 100, 1
5371, 100, 1
5521, 100, 1
5330, 100, 1
5478, 100, 1
5186, 100, 1
5522, 100, 1
5251, 100, 1
5338, 100, 1
5326, 100, 1
5381, 100, 1
5658, 100, 1
5752, 100, 1
5087, 100, 1
5134, 100, 1
5253, 100, 1
5456, 100, 1
5380, 100, 1
5327, 100, 1
5357, 100, 1
4902, 100, 1
5401, 100, 1
5395, 100, 1
5438, 100, 1
4967, 100, 1
4982, 100, 1
5336, 100, 1
5553, 100, 1
5157, 100, 1
5454, 100, 1
5448, 100, 1
5189, 100, 1
5872, 100, 1
5438, 100, 1
5321, 100, 1
5884, 100, 1
5766, 100, 1
5385, 100, 1
5352, 100, 1
5959, 100, 1
2932, 43, 0
5518, 100, 1
5302, 100, 1
5646, 100, 1
5392, 100, 1
5553, 100, 1
5739, 100, 1
5348, 100, 1
5390, 100, 1
2954, 46, 0
5378, 100, 1
5564, 100, 1
5095, 100, 1
5329, 100, 1
5229, 100, 1
5574, 100, 1
5051, 100, 1
5820, 100, 1
5549, 100, 1
5064, 100, 1
5064, 100, 1
5344, 100, 1
5570, 100, 1
5387, 100, 1
5820, 100, 1
5387, 100, 1
5583, 100, 1
5470, 100, 1
5319, 100, 1
5374, 100, 1
5241, 100, 1
5479, 100, 1
4955, 100, 1
5693, 100, 1
5389, 100, 1
5432, 100, 1
5436, 100, 1
5013, 100, 1
5664, 100, 1
5105, 100, 1
5259, 100, 1
4953, 100, 1
5075, 100, 1
5313, 100, 1
5228, 100, 1
5620, 100, 1
5410, 100, 1
5459, 100, 1
5665, 100, 1
